UserId,WhiskeyId,Rating
1,1,68
2,2,82
3,3,15
4,4,84
5,5,74
6,5,84
7,5,85
8,5,86
9,5,87
10,6,83
11,7,68
12,8,77
13,9,70
14,9,70
15,9,75
16,9,75
17,9,76
18,9,78
19,9,79
20,9,80
21,9,82
22,9,82
12,9,83
23,9,84
24,9,87
25,9,85
26,10,60
27,11,88
27,12,79
15,13,65
28,13,83
29,14,85
12,14,93
30,15,60
31,15,65
32,15,70
33,15,78
34,15,79
35,15,80
36,15,80
29,15,81
37,15,81
7,15,81
38,15,81
39,15,82
40,15,82
41,15,83
42,15,83
43,15,83
44,15,85
12,15,86
45,16,73
46,17,81
28,17,84
47,17,88
28,17,96
48,18,72
49,18,78
50,18,78
51,18,80
52,18,81
41,18,82
39,18,83
53,18,83
54,18,83
55,18,83
56,18,84
47,18,84
57,18,84
58,18,84
16,18,84
59,18,84
21,18,85
24,18,85
42,18,85
60,18,85
61,18,86
62,18,86
63,18,87
64,18,87
65,18,88
66,18,88
67,18,88
68,18,88
28,18,89
69,18,89
70,18,92
71,18,92
72,19,78
29,19,81
73,20,91
43,20,79
50,20,80
74,20,81
29,20,83
75,20,85
76,20,86
3,20,87
77,20,88
78,20,88
60,20,89
79,20,90
80,20,90
81,20,91
82,20,91
83,20,91
84,20,91
85,20,91
70,20,91
35,20,91
86,20,91
87,20,91
46,20,92
48,20,92
88,20,92
28,20,94
21,20,94
89,20,94
90,20,95
23,20,95
67,20,96
58,20,96
47,20,97
65,21,90
34,22,71
85,22,79
39,22,81
29,22,82
42,22,84
79,22,87
91,23,91
92,24,70
28,24,78
93,24,82
94,24,82
39,25,85
39,26,82
95,26,82
96,26,83
97,27,76
39,27,84
98,28,81
85,28,82
99,28,82
39,28,84
100,28,85
101,28,85
102,28,86
79,28,87
58,28,87
103,28,87
104,28,87
50,28,88
105,28,89
21,28,89
17,28,91
106,28,92
107,28,93
87,29,87
109,29,88
95,30,79
34,31,94
23,31,97
6,32,88
42,33,87
3,34,91
30,35,74
110,35,76
87,35,82
3,35,84
111,35,86
39,35,87
112,35,88
113,35,90
47,35,91
104,35,91
79,35,92
88,35,92
3,35,92
85,35,93
114,36,97
115,37,87
4,38,75
30,38,93
3,39,91
30,39,94
116,40,66
117,41,83
29,41,87
118,41,87
119,41,88
120,41,89
121,41,89
86,41,89
122,41,89
24,41,90
100,41,90
34,41,90
16,41,90
123,41,91
124,41,91
125,41,92
126,41,93
127,41,94
65,41,94
77,42,96
129,43,70
48,44,94
130,44,95
131,45,88
132,45,92
50,45,96
70,46,93
47,47,93
39,48,87
133,48,88
134,48,94
135,49,91
136,49,91
60,49,91
137,49,92
138,49,92
139,49,95
52,49,95
3,49,96
140,50,88
110,50,89
141,50,92
131,50,93
143,51,80
144,51,90
145,51,95
146,52,74
144,52,84
147,52,85
148,52,85
21,52,89
115,52,89
78,52,89
74,52,89
104,52,90
101,52,90
149,52,92
47,52,93
150,52,94
12,53,86
48,53,90
35,53,90
151,53,90
59,53,90
106,53,90
102,53,91
152,53,92
58,53,92
153,54,88
154,54,88
155,54,90
156,54,91
157,54,92
77,54,93
43,54,93
158,55,82
12,55,83
159,55,85
160,55,88
85,55,89
161,55,89
3,55,89
162,55,89
163,55,93
31,56,84
153,56,86
164,56,90
165,57,89
166,57,90
97,57,90
79,57,90
167,57,91
96,57,92
36,57,93
98,57,93
54,57,95
23,57,96
35,58,85
168,58,88
169,58,93
66,59,83
170,59,88
116,59,90
171,59,92
30,59,96
172,59,94
110,60,79
72,61,92
39,62,86
173,63,75
174,64,88
175,65,84
5,65,97
